Region,RegionName,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
Zip,71342,LA,LaSalle Parish,Jena,2022-04-30,3.5
Zip,71343,LA,Catahoula Parish,Jonesville,2022-04-30,5.0
Zip,71346,LA,Rapides Parish,Lecompte,2022-04-30,3.2
Zip,71350,LA,Avoyelles Parish,Mansura,2022-04-30,4.7
Zip,71351,LA,Avoyelles Parish,Marksville,2022-04-30,4.9
Zip,71353,LA,Saint Landry Parish,Melville,2022-04-30,7.0
Zip,71354,LA,Concordia Parish,Monterey,2022-04-30,7.3
Zip,71355,LA,Avoyelles Parish,Moreauville,2022-04-30,4.6
Zip,71356,LA,Saint Landry Parish,Morrow,2022-04-30,3.5
Zip,71357,LA,Tensas Parish,Newellton,2022-04-30,2.8
Zip,71358,LA,Saint Landry Parish,Palmetto,2022-04-30,5.9
Zip,71360,LA,Rapides Parish,Pineville,2022-04-30,3.4
Zip,71362,LA,Avoyelles Parish,Plaucheville,2022-04-30,3.4
Zip,71366,LA,Tensas Parish,Saint Joseph,2022-04-30,4.4
Zip,71367,LA,Evangeline Parish,Saint Landry,2022-04-30,8.0
Zip,71369,LA,Avoyelles Parish,Simmesport,2022-04-30,4.5
Zip,71371,LA,LaSalle Parish,Jena,2022-04-30,4.0
Zip,71373,LA,Concordia Parish,Vidalia,2022-04-30,4.1
Zip,71378,LA,Franklin Parish,Wisner,2022-04-30,3.7
Zip,71403,LA,Vernon Parish,Anacoco,2022-04-30,5.6
Zip,71404,LA,Winn Parish,Atlanta,2022-04-30,8.8
Zip,71405,LA,Rapides Parish,Ball,2022-04-30,2.5
Zip,71406,LA,Sabine Parish,Belmont,2022-04-30,1.8
Zip,71407,LA,Grant Parish,Bentley,2022-04-30,4.2
Zip,71409,LA,Rapides Parish,Boyce,2022-04-30,3.9
Zip,71411,LA,Natchitoches Parish,Campti,2022-04-30,6.5
Zip,71415,LA,Caldwell Parish,Clarks,2022-04-30,8.9
Zip,71416,LA,Natchitoches Parish,Cloutierville,2022-04-30,-6.6
Zip,71417,LA,Grant Parish,Colfax,2022-04-30,5.8
Zip,71418,LA,Caldwell Parish,Columbia,2022-04-30,6.4
Zip,71419,LA,Sabine Parish,Converse,2022-04-30,3.6
Zip,71422,LA,Winn Parish,Dodson,2022-04-30,2.8
Zip,71423,LA,Grant Parish,Dry Prong,2022-04-30,4.3
Zip,71424,LA,Rapides Parish,Elmer,2022-04-30,4.5
Zip,71426,LA,Sabine Parish,Fisher,2022-04-30,5.2
Zip,71427,LA,Rapides Parish,Flatwoods,2022-04-30,4.5
Zip,71429,LA,Sabine Parish,Florien,2022-04-30,4.7
Zip,71430,LA,Rapides Parish,Forest Hill,2022-04-30,3.1
Zip,71432,LA,Grant Parish,Georgetown,2022-04-30,9.2
Zip,71433,LA,Rapides Parish,Glenmora,2022-04-30,2.5
Zip,71435,LA,Caldwell Parish,Grayson,2022-04-30,6.1
Zip,71438,LA,Rapides Parish,Hineston,2022-04-30,2.9
Zip,71439,LA,Vernon Parish,Hornbeck,2022-04-30,7.3
Zip,71441,LA,Caldwell Parish,Kelly,2022-04-30,4.9
Zip,71446,LA,Vernon Parish,Leesville,2022-04-30,5.1
Zip,71447,LA,Rapides Parish,Lena,2022-04-30,4.1
Zip,71449,LA,Sabine Parish,Many,2022-04-30,4.7
Zip,71450,LA,Natchitoches Parish,Marthaville,2022-04-30,2.6
Zip,71454,LA,Grant Parish,Montgomery,2022-04-30,7.7
Zip,71455,LA,Rapides Parish,Mora,2022-04-30,2.8
Zip,71456,LA,Natchitoches Parish,Natchez,2022-04-30,3.8
Zip,71457,LA,Natchitoches Parish,Natchitoches,2022-04-30,4.6
Zip,71461,LA,Vernon Parish,New Llano,2022-04-30,5.7
Zip,71462,LA,Sabine Parish,Noble,2022-04-30,2.8
Zip,71463,LA,Allen Parish,Oakdale,2022-04-30,5.4
Zip,71465,LA,LaSalle Parish,Olla,2022-04-30,4.3
Zip,71466,LA,Rapides Parish,Otis,2022-04-30,4.0
Zip,71467,LA,Grant Parish,Pollock,2022-04-30,4.3
Zip,71468,LA,Natchitoches Parish,Provencal,2022-04-30,2.1
Zip,71469,LA,Natchitoches Parish,Robeline,2022-04-30,4.0
Zip,71472,LA,Rapides Parish,Sieper,2022-04-30,3.0
Zip,71473,LA,Winn Parish,Sikes,2022-04-30,5.5
Zip,71474,LA,Vernon Parish,Leesville,2022-04-30,5.7
Zip,71479,LA,LaSalle Parish,Tullos,2022-04-30,0.8
Zip,71483,LA,Winn Parish,Winnfield,2022-04-30,4.9
Zip,71485,LA,Rapides Parish,Woodworth,2022-04-30,4.1
Zip,71486,LA,Sabine Parish,Zwolle,2022-04-30,4.6
Zip,71601,AR,Jefferson County,Pine Bluff,2022-04-30,5.6
Zip,71602,AR,Jefferson County,White Hall,2022-04-30,5.7
Zip,71603,AR,Jefferson County,Pine Bluff,2022-04-30,5.2
Zip,71630,AR,Desha County,Arkansas City,2022-04-30,3.8
Zip,71631,AR,Bradley County,Banks,2022-04-30,6.5
Zip,71635,AR,Ashley County,Crossett,2022-04-30,4.4
Zip,71638,AR,Chicot County,Dermott,2022-04-30,5.1
Zip,71639,AR,Desha County,Dumas,2022-04-30,5.1
Zip,71640,AR,Chicot County,Eudora,2022-04-30,3.2
Zip,71642,AR,Ashley County,Fountain Hill,2022-04-30,4.3
Zip,71643,AR,Lincoln County,Gould,2022-04-30,2.1
Zip,71644,AR,Lincoln County,Grady,2022-04-30,4.0
Zip,71646,AR,Ashley County,Hamburg,2022-04-30,5.1
Zip,71647,AR,Bradley County,Hermitage,2022-04-30,3.2
Zip,71651,AR,Bradley County,Jersey,2022-04-30,2.6
Zip,71652,AR,Cleveland County,Kingsland,2022-04-30,0.8
Zip,71653,AR,Chicot County,Lake Village,2022-04-30,6.8
Zip,71654,AR,Desha County,McGehee,2022-04-30,3.5
Zip,71655,AR,Drew County,Monticello,2022-04-30,5.2
Zip,71658,AR,Ashley County,Montrose,2022-04-30,10.4
Zip,71660,AR,Cleveland County,New Edinburg,2022-04-30,1.7
Zip,71661,AR,Ashley County,Parkdale,2022-04-30,9.8
Zip,71663,AR,Ashley County,Portland,2022-04-30,6.5
Zip,71665,AR,Cleveland County,Rison,2022-04-30,3.9
Zip,71666,AR,Desha County,Watson,2022-04-30,3.9
Zip,71667,AR,Lincoln County,Star City,2022-04-30,3.2
Zip,71670,AR,Drew County,Tillar,2022-04-30,4.7
Zip,71671,AR,Bradley County,Warren,2022-04-30,4.8
Zip,71674,AR,Desha County,Watson,2022-04-30,5.9
Zip,71675,AR,Drew County,Wilmar,2022-04-30,5.5
Zip,71676,AR,Ashley County,Wilmot,2022-04-30,12.4
Zip,71677,AR,Drew County,Winchester,2022-04-30,3.1
Zip,71701,AR,Ouachita County,Camden,2022-04-30,4.0
Zip,71720,AR,Ouachita County,Bearden,2022-04-30,4.2
Zip,71722,AR,Nevada County,Bluff City,2022-04-30,0.4
Zip,71724,AR,Union County,Calion,2022-04-30,4.9
Zip,71725,AR,Dallas County,Carthage,2022-04-30,-0.1
Zip,71726,AR,Ouachita County,Chidester,2022-04-30,2.9
Zip,71730,AR,Union County,El Dorado,2022-04-30,4.7
Zip,71740,AR,Columbia County,Emerson,2022-04-30,7.9
Zip,71742,AR,Dallas County,Fordyce,2022-04-30,2.3
Zip,71743,AR,Clark County,Gurdon,2022-04-30,7.1
Zip,71744,AR,Calhoun County,Hampton,2022-04-30,5.9
Zip,71745,AR,Calhoun County,Harrell,2022-04-30,10.2
Zip,71747,AR,Union County,Felsenthal,2022-04-30,4.3
Zip,71748,AR,Dallas County,Fordyce,2022-04-30,3.7
Zip,71749,AR,Union County,Junction City,2022-04-30,8.3
Zip,71751,AR,Ouachita County,Louann,2022-04-30,3.7
Zip,71752,AR,Columbia County,McNeil,2022-04-30,6.1
Zip,71753,AR,Columbia County,Magnolia,2022-04-30,5.2
Zip,71758,AR,Union County,Mount Holly,2022-04-30,8.1
Zip,71759,AR,Union County,Norphlet,2022-04-30,5.0
Zip,71762,AR,Union County,Smackover,2022-04-30,4.1
Zip,71763,AR,Dallas County,Sparkman,2022-04-30,-0.5
Zip,71764,AR,Ouachita County,Stephens,2022-04-30,3.9
Zip,71765,AR,Union County,Strong,2022-04-30,5.0
Zip,71766,AR,Calhoun County,Thornton,2022-04-30,7.2
Zip,71770,AR,Columbia County,Waldo,2022-04-30,4.3
Zip,71801,AR,Hempstead County,Hope,2022-04-30,4.4
Zip,71802,AR,Hempstead County,Hope,2022-04-30,7.3
Zip,71820,AR,Little River County,Ashdown,2022-04-30,4.2
Zip,71822,AR,Little River County,Ashdown,2022-04-30,8.3
Zip,71823,AR,Sevier County,Lockesburg,2022-04-30,8.8
Zip,71825,AR,Hempstead County,Blevins,2022-04-30,6.7
Zip,71826,AR,Lafayette County,Bradley,2022-04-30,1.3
Zip,71827,AR,Lafayette County,Buckner,2022-04-30,4.2
Zip,71831,AR,Hempstead County,Saratoga,2022-04-30,8.1
Zip,71832,AR,Sevier County,De Queen,2022-04-30,4.8
Zip,71833,AR,Howard County,Dierks,2022-04-30,0.8
Zip,71834,AR,Miller County,Doddridge,2022-04-30,3.9
Zip,71835,AR,Nevada County,Emmet,2022-04-30,10.4
Zip,71836,AR,Little River County,Foreman,2022-04-30,6.3
Zip,71837,AR,Miller County,Fouke,2022-04-30,5.2
Zip,71838,AR,Hempstead County,Fulton,2022-04-30,9.5
Zip,71839,AR,Miller County,Garland,2022-04-30,-1.1
Zip,71841,AR,Sevier County,Gillham,2022-04-30,6.0
Zip,71842,AR,Sevier County,Horatio,2022-04-30,7.3
Zip,71845,AR,Lafayette County,Lewisville,2022-04-30,9.9
Zip,71846,AR,Sevier County,Lockesburg,2022-04-30,5.6
Zip,71847,AR,Hempstead County,McCaskill,2022-04-30,7.3
Zip,71851,AR,Howard County,Mineral Springs,2022-04-30,8.4
Zip,71852,AR,Howard County,Nashville,2022-04-30,5.6
Zip,71853,AR,Little River County,Ogden,2022-04-30,1.8
Zip,71854,AR,Miller County,Texarkana,2022-04-30,4.9
Zip,71855,AR,Hempstead County,Ozan,2022-04-30,8.3
Zip,71857,AR,Nevada County,Prescott,2022-04-30,7.0
Zip,71858,AR,Nevada County,Rosston,2022-04-30,6.2
Zip,71859,AR,Hempstead County,Saratoga,2022-04-30,5.5
Zip,71860,AR,Lafayette County,Stamps,2022-04-30,0.6
Zip,71861,AR,Columbia County,Taylor,2022-04-30,5.9
Zip,71862,AR,Hempstead County,Washington,2022-04-30,6.5
Zip,71864,AR,Nevada County,Willisville,2022-04-30,3.9
Zip,71865,AR,Little River County,Wilton,2022-04-30,4.6
Zip,71866,AR,Little River County,Winthrop,2022-04-30,1.7
Zip,71901,AR,Garland County,Hot Springs,2022-04-30,7.7
Zip,71909,AR,Saline County,Hot Springs Village,2022-04-30,6.9
Zip,71913,AR,Garland County,Hot Springs,2022-04-30,8.4
Zip,71921,AR,Clark County,Amity,2022-04-30,5.1
Zip,71922,AR,Pike County,Antoine,2022-04-30,8.6
Zip,71923,AR,Clark County,Arkadelphia,2022-04-30,5.1
Zip,71929,AR,Hot Spring County,Bismarck,2022-04-30,4.8
Zip,71933,AR,Garland County,Bonnerdale,2022-04-30,6.9
Zip,71935,AR,Montgomery County,Caddo Gap,2022-04-30,7.2
Zip,71937,AR,Polk County,Cove,2022-04-30,4.6
Zip,71940,AR,Pike County,Delight,2022-04-30,8.3
Zip,71941,AR,Hot Spring County,Donaldson,2022-04-30,4.7
Zip,71943,AR,Pike County,Glenwood,2022-04-30,5.2
Zip,71944,AR,Polk County,Grannis,2022-04-30,4.0
Zip,71945,AR,Polk County,Hatfield,2022-04-30,5.7
Zip,71949,AR,Garland County,Jessieville,2022-04-30,4.8
Zip,71950,AR,Pike County,Daisy,2022-04-30,5.7
Zip,71952,AR,Howard County,Umpire,2022-04-30,6.5
Zip,71953,AR,Polk County,Mena,2022-04-30,4.8
Zip,71956,AR,Garland County,Mountain Pine,2022-04-30,5.8
Zip,71957,AR,Montgomery County,Mount Ida,2022-04-30,4.9
Zip,71958,AR,Pike County,Murfreesboro,2022-04-30,5.9
Zip,71959,AR,Pike County,Newhope,2022-04-30,2.4
Zip,71960,AR,Montgomery County,Norman,2022-04-30,5.6
Zip,71961,AR,Montgomery County,Oden,2022-04-30,5.2
Zip,71962,AR,Clark County,Okolona,2022-04-30,9.2
Zip,71964,AR,Garland County,Pearcy,2022-04-30,7.3
Zip,71965,AR,Montgomery County,Pencil Bluff,2022-04-30,5.2
Zip,71968,AR,Garland County,Royal,2022-04-30,9.2
Zip,71969,AR,Montgomery County,Sims,2022-04-30,4.0
Zip,71970,AR,Montgomery County,Story,2022-04-30,2.7
Zip,71971,AR,Howard County,Umpire,2022-04-30,-1.2
Zip,71972,AR,Polk County,Vandervoort,2022-04-30,4.0
Zip,71973,AR,Polk County,Wickes,2022-04-30,2.5
Zip,72001,AR,Perry County,Adona,2022-04-30,4.6
Zip,72002,AR,Saline County,Shannon Hills,2022-04-30,4.8
Zip,72003,AR,Arkansas County,Almyra,2022-04-30,5.9
Zip,72004,AR,Jefferson County,Altheimer,2022-04-30,5.4
Zip,72005,AR,Jackson County,Amagon,2022-04-30,4.1
Zip,72006,AR,Woodruff County,Augusta,2022-04-30,3.3
Zip,72007,AR,Lonoke County,Austin,2022-04-30,6.4
Zip,72010,AR,White County,Bald Knob,2022-04-30,5.9
Zip,72011,AR,Saline County,Bauxite,2022-04-30,3.5
Zip,72012,AR,White County,Beebe,2022-04-30,5.4
Zip,72013,AR,Van Buren County,Bee Branch,2022-04-30,4.3
Zip,72014,AR,Jackson County,Beedeville,2022-04-30,12.7
Zip,72015,AR,Saline County,Benton,2022-04-30,6.9
Zip,72016,AR,Pulaski County,Roland,2022-04-30,5.2
Zip,72017,AR,Prairie County,Fredonia (Biscoe),2022-04-30,3.0
Zip,72019,AR,Saline County,Benton,2022-04-30,5.6
Zip,72020,AR,White County,Bradford,2022-04-30,4.3
Zip,72021,AR,Monroe County,Brinkley,2022-04-30,6.8
Zip,72022,AR,Saline County,Bryant,2022-04-30,6.7
Zip,72023,AR,Lonoke County,Cabot,2022-04-30,6.4
Zip,72024,AR,Lonoke County,Carlisle,2022-04-30,3.5
Zip,72025,AR,Yell County,Casa,2022-04-30,4.0
Zip,72026,AR,Arkansas County,Casscoe,2022-04-30,5.9
Zip,72027,AR,Conway County,Center Ridge,2022-04-30,2.1
Zip,72029,AR,Monroe County,Clarendon,2022-04-30,-5.2
Zip,72030,AR,Conway County,Cleveland,2022-04-30,1.2
Zip,72031,AR,Van Buren County,Clinton,2022-04-30,4.1
Zip,72032,AR,Faulkner County,Conway,2022-04-30,6.3
Zip,72034,AR,Faulkner County,Conway,2022-04-30,5.9
Zip,72036,AR,Woodruff County,Cotton Plant,2022-04-30,5.7
Zip,72037,AR,Lonoke County,Coy,2022-04-30,5.3
Zip,72038,AR,Arkansas County,Crocketts Bluff,2022-04-30,9.7
Zip,72039,AR,Faulkner County,Twin Groves,2022-04-30,6.5
Zip,72040,AR,Prairie County,Des Arc,2022-04-30,6.6
Zip,72041,AR,Prairie County,De Valls Bluff,2022-04-30,2.0
Zip,72042,AR,Arkansas County,De Witt,2022-04-30,4.9
Zip,72043,AR,Jackson County,Diaz,2022-04-30,7.8
Zip,72044,AR,Cleburne County,Edgemont,2022-04-30,4.9
Zip,72045,AR,White County,El Paso,2022-04-30,5.1
Zip,72046,AR,Lonoke County,England,2022-04-30,6.6
Zip,72047,AR,Faulkner County,Enola,2022-04-30,7.3
Zip,72048,AR,Arkansas County,Ethel,2022-04-30,5.0
Zip,72051,AR,Stone County,Fox,2022-04-30,5.5
Zip,72052,AR,White County,Garner,2022-04-30,6.2
Zip,72053,AR,Pulaski County,Sweet Home,2022-04-30,12.8
Zip,72055,AR,Arkansas County,Gillett,2022-04-30,4.8
Zip,72058,AR,Faulkner County,Greenbrier,2022-04-30,6.4
Zip,72060,AR,White County,Griffithville,2022-04-30,5.3
Zip,72061,AR,Cleburne County,Quitman,2022-04-30,5.6
Zip,72063,AR,Conway County,Hattieville,2022-04-30,3.4
Zip,72064,AR,Prairie County,Hazen,2022-04-30,4.8
Zip,72065,AR,Saline County,Hensley,2022-04-30,3.5
Zip,72066,AR,Lonoke County,Carlisle,2022-04-30,14.4
Zip,72067,AR,Cleburne County,Greers Ferry,2022-04-30,5.1
Zip,72068,AR,White County,Searcy,2022-04-30,4.9
Zip,72069,AR,Monroe County,Holly Grove,2022-04-30,5.8
Zip,72070,AR,Perry County,Houston,2022-04-30,5.7
Zip,72072,AR,Lonoke County,Humnoke,2022-04-30,0.3
Zip,72073,AR,Arkansas County,Humphrey,2022-04-30,6.2
Zip,72075,AR,Jackson County,Jacksonport,2022-04-30,5.3
Zip,72076,AR,Pulaski County,Jacksonville,2022-04-30,5.9
Zip,72079,AR,Jefferson County,Jefferson,2022-04-30,7.3
Zip,72080,AR,Conway County,Jerusalem,2022-04-30,2.1
Zip,72081,AR,White County,Judsonia,2022-04-30,5.1
Zip,72082,AR,White County,Kensett,2022-04-30,5.6
Zip,72083,AR,Lonoke County,Keo,2022-04-30,7.9
Zip,72084,AR,Grant County,Leola,2022-04-30,3.9
Zip,72085,AR,White County,Letona,2022-04-30,5.7
Zip,72086,AR,Lonoke County,Lonoke,2022-04-30,6.1
Zip,72087,AR,Saline County,Lonsdale,2022-04-30,6.1
Zip,72088,AR,Van Buren County,Fairfield Bay,2022-04-30,4.8
Zip,72101,AR,Woodruff County,McCrory,2022-04-30,4.5
Zip,72102,AR,White County,McRae,2022-04-30,5.2
Zip,72103,AR,Pulaski County,Little Rock,2022-04-30,2.1
Zip,72104,AR,Hot Spring County,Malvern,2022-04-30,5.0
Zip,72106,AR,Faulkner County,Mayflower,2022-04-30,6.5
Zip,72107,AR,Conway County,Plumerville,2022-04-30,8.1
Zip,72110,AR,Conway County,Morrilton,2022-04-30,5.3
Zip,72111,AR,Faulkner County,Mount Vernon,2022-04-30,7.2
Zip,72112,AR,Jackson County,Newport,2022-04-30,5.6
Zip,72113,AR,Pulaski County,Maumelle,2022-04-30,5.0
Zip,72114,AR,Pulaski County,North Little Rock,2022-04-30,12.2
Zip,72116,AR,Pulaski County,North Little Rock,2022-04-30,6.1
Zip,72117,AR,Pulaski County,North Little Rock,2022-04-30,10.2
Zip,72118,AR,Pulaski County,North Little Rock,2022-04-30,7.5
Zip,72120,AR,Pulaski County,Sherwood,2022-04-30,5.6
Zip,72121,AR,White County,Pangburn,2022-04-30,4.9
Zip,72122,AR,Saline County,Paron,2022-04-30,3.0
Zip,72123,AR,Woodruff County,Patterson,2022-04-30,7.0
Zip,72125,AR,Perry County,Perry,2022-04-30,3.9
Zip,72126,AR,Perry County,Perryville,2022-04-30,5.1
Zip,72127,AR,Conway County,Plumerville,2022-04-30,4.9
Zip,72128,AR,Grant County,Poyen,2022-04-30,3.6
Zip,72130,AR,Cleburne County,Prim,2022-04-30,5.4
Zip,72131,AR,Cleburne County,Quitman,2022-04-30,5.2
Zip,72132,AR,Jefferson County,Redfield,2022-04-30,5.6
Zip,72133,AR,Arkansas County,Stuttgart,2022-04-30,9.3
Zip,72135,AR,Pulaski County,Roland,2022-04-30,2.0
Zip,72136,AR,White County,Romance,2022-04-30,5.3
Zip,72137,AR,White County,Rose Bud,2022-04-30,4.4
Zip,72139,AR,White County,Russell,2022-04-30,4.2
Zip,72140,AR,Arkansas County,Saint Charles,2022-04-30,8.8
Zip,72141,AR,Van Buren County,Scotland,2022-04-30,4.4
Zip,72142,AR,Lonoke County,Scott,2022-04-30,7.1
Zip,72143,AR,White County,Searcy,2022-04-30,5.4
Zip,72150,AR,Grant County,Sheridan,2022-04-30,6.4
Zip,72152,AR,Jefferson County,Sherrill,2022-04-30,7.1
Zip,72153,AR,Van Buren County,Shirley,2022-04-30,4.8
Zip,72156,AR,Conway County,Solgohachia,2022-04-30,2.6
Zip,72157,AR,Conway County,Springfield,2022-04-30,2.3
Zip,72160,AR,Arkansas County,Stuttgart,2022-04-30,5.5
Zip,72164,AR,Pulaski County,Sweet Home,2022-04-30,11.7
Zip,72165,AR,White County,Bradford,2022-04-30,6.1
Zip,72166,AR,Arkansas County,Tichnor,2022-04-30,4.6
Zip,72167,AR,Saline County,Traskwood,2022-04-30,1.0
Zip,72168,AR,Jefferson County,Tucker,2022-04-30,6.7
Zip,72170,AR,Prairie County,Ulm,2022-04-30,5.6
Zip,72173,AR,Faulkner County,Vilonia,2022-04-30,6.9
Zip,72175,AR,Jefferson County,Wabbaseka,2022-04-30,4.9
Zip,72176,AR,Lonoke County,Ward,2022-04-30,6.0
Zip,72178,AR,White County,West Point,2022-04-30,4.7
Zip,72179,AR,Cleburne County,Wilburn,2022-04-30,3.7
Zip,72180,AR,Pulaski County,Woodson,2022-04-30,6.9
Zip,72181,AR,Faulkner County,Wooster,2022-04-30,7.8
Zip,72183,AR,Pulaski County,Wrightsville,2022-04-30,10.3
Zip,72201,AR,Pulaski County,Little Rock,2022-04-30,-1.0
Zip,72202,AR,Pulaski County,Little Rock,2022-04-30,5.6
Zip,72204,AR,Pulaski County,Little Rock,2022-04-30,4.0
Zip,72205,AR,Pulaski County,Little Rock,2022-04-30,5.0
Zip,72206,AR,Pulaski County,Little Rock,2022-04-30,7.4
Zip,72207,AR,Pulaski County,Little Rock,2022-04-30,4.8
Zip,72209,AR,Pulaski County,Little Rock,2022-04-30,2.0
Zip,72210,AR,Pulaski County,Little Rock,2022-04-30,3.5
Zip,72211,AR,Pulaski County,Little Rock,2022-04-30,4.7
Zip,72212,AR,Pulaski County,Little Rock,2022-04-30,4.5
Zip,72223,AR,Pulaski County,Little Rock,2022-04-30,4.9
Zip,72227,AR,Pulaski County,Little Rock,2022-04-30,4.4
Zip,72301,AR,Crittenden County,West Memphis,2022-04-30,5.5
Zip,72311,AR,Lee County,Aubrey,2022-04-30,2.7
Zip,72315,AR,Mississippi County,Blytheville,2022-04-30,4.9
Zip,72320,AR,Lee County,Brickeys,2022-04-30,18.6
Zip,72324,AR,Cross County,Cherry Valley,2022-04-30,3.6
Zip,72325,AR,Crittenden County,Clarkedale,2022-04-30,4.7
Zip,72326,AR,Saint Francis County,Colt,2022-04-30,4.7
Zip,72327,AR,Crittenden County,Crawfordsville,2022-04-30,3.0
Zip,72328,AR,Phillips County,Mellwood,2022-04-30,11.1
Zip,72331,AR,Crittenden County,Earle,2022-04-30,-0.5
Zip,72332,AR,Crittenden County,Edmondson,2022-04-30,-0.3
Zip,72333,AR,Phillips County,Elaine,2022-04-30,3.4
Zip,72335,AR,Saint Francis County,Forrest City,2022-04-30,5.6
Zip,72339,AR,Crittenden County,Gilmore,2022-04-30,2.8
Zip,72340,AR,Saint Francis County,Widener,2022-04-30,5.2
Zip,72341,AR,Lee County,Haynes,2022-04-30,4.6
Zip,72342,AR,Phillips County,Helena - West Helena,2022-04-30,4.1
Zip,72346,AR,Saint Francis County,Heth,2022-04-30,5.9
Zip,72347,AR,Cross County,Hickory Ridge,2022-04-30,6.3
Zip,72348,AR,Saint Francis County,Hughes,2022-04-30,4.9
Zip,72350,AR,Mississippi County,Joiner,2022-04-30,5.5
Zip,72351,AR,Mississippi County,Keiser,2022-04-30,3.0
Zip,72354,AR,Poinsett County,Lepanto,2022-04-30,4.6
Zip,72355,AR,Phillips County,Lexa,2022-04-30,2.3
Zip,72358,AR,Mississippi County,Luxora,2022-04-30,4.3
Zip,72359,AR,Saint Francis County,Madison,2022-04-30,6.2
Zip,72360,AR,Lee County,Marianna,2022-04-30,6.4
Zip,72364,AR,Crittenden County,Marion,2022-04-30,4.9
Zip,72365,AR,Poinsett County,Marked Tree,2022-04-30,3.0
Zip,72366,AR,Phillips County,Marvell,2022-04-30,2.7
Zip,72368,AR,Lee County,Moro,2022-04-30,8.8
Zip,72370,AR,Mississippi County,Osceola,2022-04-30,5.9
Zip,72372,AR,Saint Francis County,Palestine,2022-04-30,5.9
Zip,72373,AR,Cross County,Parkin,2022-04-30,8.9
Zip,72374,AR,Phillips County,Poplar Grove,2022-04-30,2.8
Zip,72376,AR,Crittenden County,Anthonyville,2022-04-30,2.3
Zip,72379,AR,Desha County,Snow Lake,2022-04-30,10.7
Zip,72384,AR,Crittenden County,Turrell,2022-04-30,3.3
Zip,72386,AR,Poinsett County,Tyronza,2022-04-30,3.2
Zip,72390,AR,Phillips County,Helena - West Helena,2022-04-30,2.7
Zip,72392,AR,Saint Francis County,Wheatley,2022-04-30,7.8
Zip,72394,AR,Saint Francis County,Widener,2022-04-30,3.5
Zip,72395,AR,Mississippi County,Wilson,2022-04-30,-2.4
Zip,72396,AR,Cross County,Wynne,2022-04-30,4.5
Zip,72401,AR,Craighead County,Jonesboro,2022-04-30,6.1
Zip,72404,AR,Craighead County,Jonesboro,2022-04-30,6.2
Zip,72410,AR,Lawrence County,Alicia,2022-04-30,2.7
Zip,72411,AR,Craighead County,Bay,2022-04-30,3.4
Zip,72412,AR,Greene County,Beech Grove,2022-04-30,4.0
Zip,72413,AR,Randolph County,Biggers,2022-04-30,7.7
Zip,72414,AR,Craighead County,Black Oak,2022-04-30,4.8
Zip,72415,AR,Lawrence County,Black Rock,2022-04-30,5.6
Zip,72416,AR,Craighead County,Bono,2022-04-30,6.8
Zip,72417,AR,Craighead County,Brookland,2022-04-30,6.9
Zip,72419,AR,Craighead County,Caraway,2022-04-30,4.8
Zip,72421,AR,Craighead County,Cash,2022-04-30,12.6
Zip,72422,AR,Clay County,Corning,2022-04-30,8.0
Zip,72424,AR,Clay County,Datto,2022-04-30,7.4
Zip,72425,AR,Randolph County,O'Kean,2022-04-30,6.0
Zip,72427,AR,Craighead County,Egypt,2022-04-30,20.4
Zip,72429,AR,Poinsett County,Fisher,2022-04-30,6.3
Zip,72430,AR,Clay County,Greenway,2022-04-30,7.4
Zip,72431,AR,Jackson County,Grubbs,2022-04-30,6.5
Zip,72432,AR,Poinsett County,Harrisburg,2022-04-30,5.2
Zip,72433,AR,Lawrence County,Hoxie,2022-04-30,5.9
Zip,72434,AR,Lawrence County,Imboden,2022-04-30,3.4
Zip,72435,AR,Clay County,Knobel,2022-04-30,5.8
Zip,72436,AR,Greene County,Lafe,2022-04-30,4.9
Zip,72437,AR,Craighead County,Lake City,2022-04-30,8.6
Zip,72438,AR,Mississippi County,Leachville,2022-04-30,6.6
Zip,72440,AR,Lawrence County,Lynn,2022-04-30,5.4
Zip,72441,AR,Clay County,McDougal,2022-04-30,4.2
Zip,72442,AR,Mississippi County,Manila,2022-04-30,3.6
Zip,72443,AR,Greene County,Marmaduke,2022-04-30,5.6
Zip,72444,AR,Randolph County,Maynard,2022-04-30,4.6
Zip,72447,AR,Craighead County,Monette,2022-04-30,8.5
Zip,72449,AR,Randolph County,O'Kean,2022-04-30,0.9
Zip,72450,AR,Greene County,Paragould,2022-04-30,5.2
Zip,72453,AR,Clay County,Peach Orchard,2022-04-30,6.1
Zip,72454,AR,Clay County,Piggott,2022-04-30,5.8
Zip,72455,AR,Randolph County,Pocahontas,2022-04-30,4.4
Zip,72456,AR,Clay County,Pollard,2022-04-30,5.1
Zip,72457,AR,Lawrence County,Hoxie,2022-04-30,4.5
Zip,72458,AR,Lawrence County,Powhatan,2022-04-30,4.8
Zip,72459,AR,Lawrence County,Ravenden,2022-04-30,4.4
Zip,72460,AR,Randolph County,Ravenden Springs,2022-04-30,2.7
Zip,72461,AR,Clay County,Rector,2022-04-30,5.5
Zip,72462,AR,Randolph County,Biggers,2022-04-30,3.4
Zip,72464,AR,Clay County,Saint Francis,2022-04-30,4.9
Zip,72466,AR,Sharp County,Smithville,2022-04-30,6.7
Zip,72469,AR,Lawrence County,Strawberry,2022-04-30,4.9
